Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
aspnet/Mvc,closed,3201,d638350c71667d1144dccbe763258218909a075f,samples/MvcSample.Web/Models/TestEnum.cs,added,21,0,afoliaco,2015-09-25 15:37:33,2015-09-25 15:37:33,2015-09-29 17:13:02,NA,NA,NA
aspnet/Mvc,closed,3201,8e6b1d8ed244f1275066a2df3522f06012aef390,test/Microsoft.AspNet.Mvc.Abstractions.Test/ModelBinding/ModelMetadataTest.cs,modified,1,1,afoliaco,2015-09-25 15:37:33,2015-09-25 15:37:33,2015-09-29 17:13:02,NA,NA,NA
aspnet/Mvc,closed,3201,720fbdc2d26d189933de369af90470c763f55fd4,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/Metadata/DefaultModelMetadataTest.cs,modified,1,1,afoliaco,2015-09-25 15:37:33,2015-09-25 15:37:33,2015-09-29 17:13:02,NA,NA,NA
aspnet/Mvc,closed,3201,a556fcb1cdb9a4bbdfa358c56c885cdbf8f4d6ee,test/Microsoft.AspNet.Mvc.DataAnnotations.Test/DataAnnotationsMetadataProviderTest.cs,modified,68,66,afoliaco,2015-09-25 15:37:33,2015-09-25 15:37:33,2015-09-29 17:13:02,NA,NA,NA
aspnet/Mvc,closed,3201,6027d34bf7de2dea70ba8b259f0d5e1159a32225,test/Microsoft.AspNet.Mvc.FunctionalTests/MvcSampleTests.cs,modified,2,2,afoliaco,2015-09-25 15:37:33,2015-09-25 15:37:33,2015-09-29 17:13:02,NA,NA,NA
aspnet/Mvc,closed,3090,b21cd78ec940fd9e40d9f362068859a5947184b1,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/ArrayModelBinderTest.cs,modified,3,3,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,d32c559dc691a666d8129168035cbc7952089f60,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/BindingSourceModelBinderTest.cs,modified,15,8,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,5b0db783d0c2f342485ab2bdd5fe1950cafb74d0,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/CancellationTokenModelBinderTests.cs,modified,2,2,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,ccc2bc775e2aee1fc8bc1e19a06ecb98e6f489f2,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/CollectionModelBinderTest.cs,modified,7,7,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,b8492d5cf70dcf40ef737584182bb6befdb81a79,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/CompositeModelBinderTest.cs,modified,11,11,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,6714ae95bc94464e97c635cb61105507bd94935c,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/DictionaryModelBinderTest.cs,modified,8,8,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,4a012784a0c86d12766b0b44b113b3673623f013,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/ElementalValueProviderTests.cs,modified,0,1,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,28dcc100e4b9f742b4150a7ccfb18d9abf371ef4,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/FormCollectionModelBinderTest.cs,modified,2,2,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,023a1681ba6d18ce962d5ea13005c8a8236c6a42,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/FormFileModelBinderTest.cs,modified,12,12,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,fad2242c685927bb869f9908a24d2e8eb2eef776,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/HeaderModelBinderTests.cs,modified,4,4,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,46e9fc469d9f428f517e7b46fc6da43a74aefc32,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/KeyValuePairModelBinderTest.cs,modified,3,3,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,11405ae0037b029c5ddc14bc05267165b4ebb580,test/Microsoft.AspNet.Mvc.Core.Test/ModelBinding/SimpleTypeModelBinderTest.cs,modified,1,1,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,3090,2890a57e1396007f0fcca01714f9a165f5242d2a,test/Microsoft.AspNet.Mvc.WebApiCompatShimTest/HttpRequestMessage/HttpRequestMessageModelBinderTest.cs,modified,2,2,afoliaco,2015-09-04 00:14:17,2015-09-04 00:14:17,2015-09-05 00:35:28,NA,NA,NA
aspnet/Mvc,closed,2460,7beea3dc05c1fe5ab45bca90f52e41d3d5ed5d4a,test/Microsoft.AspNet.Mvc.IntegrationTests/ArrayModelBinderIntegrationTest.cs,added,172,0,Alxandr,2015-04-28 01:44:36,2015-04-28 01:44:36,2015-04-29 00:51:46,NA,NA,NA
aspnet/Mvc,closed,2460,780cec533e5edcbfea2de3eda4bc90cf765d76fa,test/Microsoft.AspNet.Mvc.IntegrationTests/CollectionModelBinderIntegrationTest.cs,added,176,0,Alxandr,2015-04-28 01:44:36,2015-04-28 01:44:36,2015-04-29 00:51:46,NA,NA,NA
