Repository,Estado,Page,Total pulls,Pulls wiht tests,pulls without testes
caskroom_homebrew-cask,open,1,14,0,14,,
gitlabhq_gitlabhq,open,1,9,0,9,,
ucarion_kosmos,open,1,2,0,2,,
openshift_origin-server,open,1,18,1,17,,
rails_rails,open,1,100,72,28,,
rails_rails,open,2,200,141,59,,
rails_rails,open,3,300,209,91,,
rails_rails,open,4,400,283,117,,
rails_rails,open,5,500,353,147,,
rails_rails,open,6,600,428,172,,
rails_rails,open,7,700,497,203,,
rails_rails,open,8,721,515,206,,
jpark3000_find_a_guide,open,1,2,0,2,,
moneyadviceservice_rad_consumer,open,1,3,0,3,,
ManageIQ_manageiq,open,1,74,0,74,,
ndlib_sipity,open,1,2,0,2,,
gitlabhq_gitlabhq,closed,1,100,0,100,,
gitlabhq_gitlabhq,closed,2,200,0,200,,
gitlabhq_gitlabhq,closed,3,300,1,299,,
gitlabhq_gitlabhq,closed,4,400,2,398,,
gitlabhq_gitlabhq,closed,5,500,4,496,,
gitlabhq_gitlabhq,closed,6,600,4,596,,
gitlabhq_gitlabhq,closed,7,700,5,695,,
gitlabhq_gitlabhq,closed,8,800,8,792,,
gitlabhq_gitlabhq,closed,9,900,10,890,,
gitlabhq_gitlabhq,closed,10,1000,11,989,,
gitlabhq_gitlabhq,closed,11,1100,11,1089,,
gitlabhq_gitlabhq,closed,12,1200,12,1188,,
gitlabhq_gitlabhq,closed,13,1300,12,1288,,
gitlabhq_gitlabhq,closed,14,1400,12,1388,,
gitlabhq_gitlabhq,closed,15,100,2,98,,
gitlabhq_gitlabhq,closed,16,200,3,197,,
gitlabhq_gitlabhq,closed,17,300,3,297,,
gitlabhq_gitlabhq,closed,18,400,5,395,,
gitlabhq_gitlabhq,closed,19,500,6,494,,
gitlabhq_gitlabhq,closed,20,600,7,593,,
gitlabhq_gitlabhq,closed,21,700,7,693,,
gitlabhq_gitlabhq,closed,22,800,7,793,,
gitlabhq_gitlabhq,closed,23,900,7,893,,
gitlabhq_gitlabhq,closed,24,1000,7,993,,
gitlabhq_gitlabhq,closed,25,1100,7,1093,,
gitlabhq_gitlabhq,closed,26,1200,7,1193,,
gitlabhq_gitlabhq,closed,27,1300,8,1292,,
gitlabhq_gitlabhq,closed,28,1400,8,1392,,
gitlabhq_gitlabhq,closed,29,1500,8,1492,,
gitlabhq_gitlabhq,closed,30,1600,8,1592,,
gitlabhq_gitlabhq,closed,31,1700,8,1692,,
gitlabhq_gitlabhq,closed,32,1800,8,1792,,
gitlabhq_gitlabhq,closed,33,1900,8,1892,,
gitlabhq_gitlabhq,closed,34,2000,8,1992,,
gitlabhq_gitlabhq,closed,35,2100,8,2092,,
gitlabhq_gitlabhq,closed,36,2194,8,2186,,
caskroom_homebrew-cask,closed,1,100,0,100,,
caskroom_homebrew-cask,closed,2,200,0,200,,
caskroom_homebrew-cask,closed,3,300,0,300,,
caskroom_homebrew-cask,closed,4,400,1,399,,
caskroom_homebrew-cask,closed,5,500,1,499,,
caskroom_homebrew-cask,closed,6,600,1,599,,
caskroom_homebrew-cask,closed,7,700,1,699,,
ese-unibe-ch_ese2012-team3,closed,1,1,0,1,,
ucarion_kosmos,closed,1,56,0,56,,
openshift_origin-server,closed,1,100,7,93,,
openshift_origin-server,closed,2,200,17,183,,
openshift_origin-server,closed,3,300,27,273,,
openshift_origin-server,closed,4,400,36,364,,
openshift_origin-server,closed,5,500,46,454,,
openshift_origin-server,closed,6,600,52,548,,
openshift_origin-server,closed,7,700,71,629,,
openshift_origin-server,closed,8,800,79,721,,
openshift_origin-server,closed,9,900,85,815,,
openshift_origin-server,closed,10,1000,94,906,,
openshift_origin-server,closed,11,1100,194,906,,
openshift_origin-server,closed,12,1200,294,906,,
openshift_origin-server,closed,13,1300,394,906,,
openshift_origin-server,closed,14,1400,494,906,,
openshift_origin-server,closed,15,1500,594,906,,
openshift_origin-server,closed,16,1600,694,906,,
openshift_origin-server,closed,17,1700,794,906,,
openshift_origin-server,closed,18,1800,894,906,,
openshift_origin-server,closed,19,1900,994,906,,
openshift_origin-server,closed,20,2000,1094,906,,
openshift_origin-server,closed,21,2100,1194,906,,
openshift_origin-server,closed,22,2200,1294,906,,
openshift_origin-server,closed,23,2300,1394,906,,
openshift_origin-server,closed,24,2400,1494,906,,
openshift_origin-server,closed,25,2500,1594,906,,
openshift_origin-server,closed,26,2600,1676,924,,
openshift_origin-server,closed,27,2700,1688,1012,,
openshift_origin-server,closed,28,2800,1691,1109,,
openshift_origin-server,closed,29,2900,1704,1196,,
openshift_origin-server,closed,30,3000,1712,1288,,
openshift_origin-server,closed,31,3100,1721,1379,,
openshift_origin-server,closed,32,3200,1736,1464,,
openshift_origin-server,closed,33,3300,1750,1550,,
openshift_origin-server,closed,34,3400,1765,1635,,
openshift_origin-server,closed,35,3500,1776,1724,,
openshift_origin-server,closed,36,3600,1788,1812,,
openshift_origin-server,closed,37,3700,1801,1899,,
openshift_origin-server,closed,38,3800,1819,1981,,
openshift_origin-server,closed,39,3900,1840,2060,,
openshift_origin-server,closed,40,4000,1860,2140,,
openshift_origin-server,closed,41,4100,1873,2227,,
openshift_origin-server,closed,42,4200,1892,2308,,
openshift_origin-server,closed,43,4300,1904,2396,,
openshift_origin-server,closed,44,4400,1921,2479,,
openshift_origin-server,closed,45,4500,1941,2559,,
openshift_origin-server,closed,46,4600,1958,2642,,
openshift_origin-server,closed,47,4700,1976,2724,,
openshift_origin-server,closed,48,4800,1988,2812,,
openshift_origin-server,closed,49,4900,2003,2897,,
openshift_origin-server,closed,50,5000,2017,2983,,
openshift_origin-server,closed,51,5100,2023,3077,,
openshift_origin-server,closed,52,5200,2123,3077,,
openshift_origin-server,closed,53,5300,2223,3077,,
openshift_origin-server,closed,54,5400,2323,3077,,
openshift_origin-server,closed,55,5500,2423,3077,,
openshift_origin-server,closed,56,5600,2523,3077,,
openshift_origin-server,closed,57,5700,2623,3077,,
openshift_origin-server,closed,58,5800,2723,3077,,
openshift_origin-server,closed,59,5900,2823,3077,,
openshift_origin-server,closed,60,6000,2923,3077,,
openshift_origin-server,closed,61,6100,3023,3077,,
openshift_origin-server,closed,62,6200,3123,3077,,
openshift_origin-server,closed,63,6300,3223,3077,,
openshift_origin-server,closed,64,6328,3251,3077,,
Eduki_eduki,closed,1,69,69,0,,
visible-difference_jobseeker,closed,1,100,100,0,,
visible-difference_jobseeker,closed,2,200,200,0,,
visible-difference_jobseeker,closed,3,229,229,0,,
rails_rails,closed,1,100,100,0,,
rails_rails,closed,2,200,200,0,,
rails_rails,closed,3,300,300,0,,
rails_rails,closed,4,400,400,0,,
rails_rails,closed,5,500,457,43,,
rails_rails,closed,6,600,499,101,,
rails_rails,closed,7,700,544,156,,
rails_rails,closed,8,800,592,208,,
rails_rails,closed,9,900,645,255,,
rails_rails,closed,10,1000,690,310,,
rails_rails,closed,11,1100,730,370,,
rails_rails,closed,12,1200,779,421,,
rails_rails,closed,13,1300,817,483,,
rails_rails,closed,14,1400,862,538,,
rails_rails,closed,15,1500,903,597,,
rails_rails,closed,16,1600,950,650,,
rails_rails,closed,17,1700,997,703,,
rails_rails,closed,18,1800,1040,760,,
rails_rails,closed,19,1900,1093,807,,
rails_rails,closed,20,2000,1137,863,,
rails_rails,closed,21,2100,1183,917,,
rails_rails,closed,22,2200,1222,978,,
rails_rails,closed,23,2300,1262,1038,,
rails_rails,closed,24,2400,1299,1101,,
rails_rails,closed,25,2500,1338,1162,,
rails_rails,closed,26,2600,1382,1218,,
rails_rails,closed,27,2700,1431,1269,,
rails_rails,closed,28,2800,1475,1325,,
rails_rails,closed,29,2900,1523,1377,,
rails_rails,closed,30,3000,1535,1465,,
rails_rails,closed,31,3100,1635,1465,,
rails_rails,closed,32,3200,1735,1465,,
rails_rails,closed,33,3300,1835,1465,,
rails_rails,closed,34,3400,1935,1465,,
rails_rails,closed,35,3500,2035,1465,,
rails_rails,closed,36,3600,2135,1465,,
rails_rails,closed,37,3700,2235,1465,,
rails_rails,closed,38,3800,2335,1465,,
rails_rails,closed,39,3900,2435,1465,,
rails_rails,closed,40,4000,2535,1465,,
rails_rails,closed,41,4100,2635,1465,,
rails_rails,closed,42,4200,2735,1465,,
ese-unibe-ch_ese2012-team1,closed,1,1,1,0,,
JasonBenn_raiseyourhand,closed,1,100,25,75,,
JasonBenn_raiseyourhand,closed,2,137,29,108,,
ballauriena_artspace,closed,1,100,1,99,,
ballauriena_artspace,closed,2,146,3,143,,
banana-slugs-2014_GlucoseAmigo,closed,1,100,0,100,,
banana-slugs-2014_GlucoseAmigo,closed,2,120,1,119,,
jpark3000_find_a_guide,closed,1,100,2,98,,
jpark3000_find_a_guide,closed,2,130,4,126,,
moneyadviceservice_rad_consumer,closed,1,100,2,98,,
moneyadviceservice_rad_consumer,closed,2,200,4,196,,
moneyadviceservice_rad_consumer,closed,3,300,4,296,,
moneyadviceservice_rad_consumer,closed,4,336,5,331,,
ManageIQ_manageiq,closed,1,100,2,98,,
ManageIQ_manageiq,closed,2,200,2,198,,
ManageIQ_manageiq,closed,3,300,2,298,,
ManageIQ_manageiq,closed,4,400,3,397,,
ManageIQ_manageiq,closed,5,500,3,497,,
ManageIQ_manageiq,closed,6,600,4,596,,
ManageIQ_manageiq,closed,7,700,4,696,,
ManageIQ_manageiq,closed,8,800,4,796,,
ManageIQ_manageiq,closed,9,900,4,896,,
ManageIQ_manageiq,closed,10,1000,4,996,,
ManageIQ_manageiq,closed,11,1100,4,1096,,
ManageIQ_manageiq,closed,12,1200,4,1196,,
ManageIQ_manageiq,closed,13,1300,5,1295,,
ManageIQ_manageiq,closed,14,1400,5,1395,,
ManageIQ_manageiq,closed,15,1500,5,1495,,
ManageIQ_manageiq,closed,16,1600,5,1595,,
ManageIQ_manageiq,closed,17,1700,5,1695,,
ManageIQ_manageiq,closed,18,1800,105,1695,,
ManageIQ_manageiq,closed,19,1900,205,1695,,
ManageIQ_manageiq,closed,20,2000,305,1695,,
ManageIQ_manageiq,closed,21,2100,405,1695,,
ManageIQ_manageiq,closed,22,2200,505,1695,,
ManageIQ_manageiq,closed,23,2300,605,1695,,
ManageIQ_manageiq,closed,24,2400,705,1695,,
ManageIQ_manageiq,closed,25,2500,805,1695,,
ManageIQ_manageiq,closed,26,2600,905,1695,,
ManageIQ_manageiq,closed,27,2700,1005,1695,,
ManageIQ_manageiq,closed,28,2800,1105,1695,,
ManageIQ_manageiq,closed,29,2900,1205,1695,,
ManageIQ_manageiq,closed,30,3000,1305,1695,,
ManageIQ_manageiq,closed,31,3100,1405,1695,,
ManageIQ_manageiq,closed,32,3200,1505,1695,,
ManageIQ_manageiq,closed,33,3300,1605,1695,,
ManageIQ_manageiq,closed,34,3400,1605,1795,,
ManageIQ_manageiq,closed,35,3500,1605,1895,,
ManageIQ_manageiq,closed,36,3600,1605,1995,,
ManageIQ_manageiq,closed,37,3700,1606,2094,,
ManageIQ_manageiq,closed,38,3800,1606,2194,,
ManageIQ_manageiq,closed,39,3900,1606,2294,,
ManageIQ_manageiq,closed,40,4000,1606,2394,,
ManageIQ_manageiq,closed,41,4100,1606,2494,,
ManageIQ_manageiq,closed,42,4200,1606,2594,,
ManageIQ_manageiq,closed,43,4300,1606,2694,,
ManageIQ_manageiq,closed,44,4400,1606,2794,,
ManageIQ_manageiq,closed,45,4500,1606,2894,,
ManageIQ_manageiq,closed,46,4600,1607,2993,,
ManageIQ_manageiq,closed,47,4700,1607,3093,,
ManageIQ_manageiq,closed,48,4800,1607,3193,,
ManageIQ_manageiq,closed,49,4900,1607,3293,,
ManageIQ_manageiq,closed,50,5000,1607,3393,,
ManageIQ_manageiq,closed,51,5100,1607,3493,,
ManageIQ_manageiq,closed,52,5200,1607,3593,,
ManageIQ_manageiq,closed,53,5300,1607,3693,,
ManageIQ_manageiq,closed,54,5400,1607,3793,,
ManageIQ_manageiq,closed,55,5500,1608,3892,,
ManageIQ_manageiq,closed,56,5600,1608,3992,,
ManageIQ_manageiq,closed,57,5700,1608,4092,,
ManageIQ_manageiq,closed,58,5800,1608,4192,,
ManageIQ_manageiq,closed,59,5900,1708,4192,,
ManageIQ_manageiq,closed,60,6000,1808,4192,,
ManageIQ_manageiq,closed,61,6100,1908,4192,,
ManageIQ_manageiq,closed,62,6200,2008,4192,,
ManageIQ_manageiq,closed,63,6300,2108,4192,,
ManageIQ_manageiq,closed,64,6400,2208,4192,,
ManageIQ_manageiq,closed,65,6500,2308,4192,,
ManageIQ_manageiq,closed,66,6600,2408,4192,,
